,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
5656,122.6962815,11.5206018,57320.27825032,1220112101351000320,15.137,0.113,14.752,0.3,177.83,18.527,90.264,24.903,57
5657,122.6961339,11.520692,57320.40940858,1220112101351000320,15.127,0.108,14.885,0.4,179.55,17.916,79.86,29.427,57
5658,122.6960649,11.5207362,57321.13090644,1220112101351000320,15.006,0.109,14.399,0.232,200.66,20.097,124.94,26.65,57
5659,122.6964532,11.5206627,57320.60614596,1220112101351000320,15.534,0.152,14.91,0.348,123.38,17.282,78.08,25.06,57
5660,122.6963984,11.5208132,57320.73730426,1220112101351000320,15.207,0.12,14.787,0.277,166.7,18.498,87.466,22.342,57
5661,122.6962241,11.5207095,57320.54056688,1220112101351000320,15.09,0.115,14.821,,185.71,19.659,31.053,26.832,57
5662,122.696214,11.5206667,57321.26206469,1220112101351000320,15.283,0.147,14.968,0.379,155.47,21.092,74.006,25.85,57
5663,122.6962537,11.5206902,57320.67172508,1220112101351000320,15.158,0.167,14.782,0.308,174.48,26.895,87.851,24.962,57
5664,122.6962119,11.5210072,57320.80288333,1220112101351000320,15.411,0.149,14.976,0.347,138.12,18.962,73.46,23.472,57
5665,122.6965913,11.5211437,57320.99974813,1220112101351000320,15.558,0.165,14.706,,120.67,18.333,41.337,26.452,57
5666,122.6960677,11.5206102,57320.86846251,1220112101351000320,15.541,0.15,14.445,0.221,122.61,16.92,119.76,24.351,57
5667,122.696404,11.5205618,58783.61972409,1220112101351000320,15.256,0.178,14.913,0.364,159.15,26.028,77.989,26.157,57
5668,122.6963452,11.5207723,58783.29272056,1220112101351000320,15.168,0.113,14.846,0.466,172.62,17.985,82.967,35.594,57
5669,122.696224,11.5208656,58783.48894812,1220112101351000320,15.152,0.139,14.786,0.303,175.2,22.356,87.664,24.484,57
5670,122.6962479,11.5207717,58782.76936215,1220112101351000320,15.513,0.17,14.878,0.372,125.7,19.631,80.585,27.637,57
5671,122.6962715,11.5207719,58783.22726895,1220112101351000320,15.18,0.119,15.179,0.489,170.72,18.787,61.051,27.485,57
5672,122.6960347,11.5210199,58782.90013816,1220112101351000320,15.365,0.142,14.225,0.216,144.01,18.866,147.07,29.274,57
5673,122.6960215,11.5206742,58783.35817222,1220112101351000320,15.258,0.131,15.009,0.451,158.85,19.224,71.437,29.657,57
5674,122.6960442,11.5210001,58783.03104143,1220112101351000320,15.249,0.123,14.69,0.295,160.31,18.212,95.837,26.007,57
5675,122.696236,11.5209132,58783.75062735,1220112101351000320,15.38,0.134,14.507,0.261,141.97,17.535,113.39,27.243,57
5676,122.696284,11.5206888,58783.61985145,1220112101351000320,15.349,0.133,14.296,0.32,146.14,17.944,137.76,40.548,57
5677,122.696547,11.5209474,58937.42531997,1220112101351000320,14.653,0.094,14.191,0.198,277.53,24.135,151.73,27.601,57
5678,122.6965848,11.5208198,58938.01400326,1220112101351000320,14.866,0.085,14.48,0.217,228.03,17.918,116.24,23.283,57
5679,122.6964517,11.520988,58938.27555534,1220112101351000320,14.669,0.074,14.278,0.198,273.28,18.583,140.0,25.488,57
5680,122.6966239,11.5209858,58937.55609605,1220112101351000320,14.671,0.079,14.233,0.162,273.0,19.92,145.93,21.81,57
5681,122.6966476,11.5210181,58937.75232374,1220112101351000320,14.744,0.091,14.287,0.175,255.08,21.329,138.88,22.38,57
5682,122.696541,11.5211425,58937.29454336,1220112101351000320,15.011,0.119,14.248,0.183,199.58,21.853,143.9,24.266,57
5683,122.6965742,11.5211206,58937.81777544,1220112101351000320,14.727,0.081,14.249,0.17,259.24,19.307,143.84,22.555,57
5684,122.6965116,11.5211055,58937.88309983,1220112101351000320,14.631,0.12,14.199,0.181,283.12,31.348,150.62,25.063,57
5685,122.6964078,11.5209117,58937.6215477,1220112101351000320,14.941,0.095,14.722,0.36,212.81,18.704,93.017,30.854,57
5686,122.6967006,11.5209947,58937.68699935,1220112101351000320,14.926,0.148,14.163,0.168,215.74,29.366,155.67,24.025,57
5687,122.6966249,11.5210165,58938.14426999,1220112101351000320,14.769,0.084,14.62,0.301,249.42,19.328,102.22,28.378,57
5688,43.8321953,-11.413584,57767.80395407,432012201351052224,14.585,0.07,14.432,0.21,295.74,19.081,121.6,23.515,58
5689,43.8320794,-11.4134594,57767.41098744,432012201351052224,14.683,0.077,13.887,0.168,270.15,19.259,200.86,30.99,58
5690,43.8321039,-11.4134678,57767.6729228,432012201351052224,14.792,0.09,13.216,0.206,244.47,20.163,372.4,70.642,58
5691,43.8320239,-11.4134802,57767.2145042,432012201351052224,14.733,0.089,14.157,0.164,258.04,21.084,156.59,23.71,58
5692,43.8321471,-11.4135262,57767.60747079,432012201351052224,14.766,0.086,14.171,0.159,250.37,19.757,154.56,22.687,58
5693,43.8322245,-11.4134504,57767.47643942,432012201351052224,14.4,0.066,14.339,0.196,350.48,21.367,132.42,23.885,58
5694,43.8321906,-11.4134953,57767.08347289,432012201351052224,14.607,0.072,14.389,0.204,289.8,19.232,126.52,23.745,58
5695,43.8322139,-11.4135044,57767.54189145,432012201351052224,14.514,0.07,14.241,0.246,315.73,20.428,144.98,32.807,58
5696,43.8321142,-11.4134679,59060.33904855,432012201351052224,13.629,0.057,12.614,0.063,712.48,37.568,648.38,37.768,58
5697,43.8322095,-11.4134522,59059.94672108,432012201351052224,13.495,0.038,12.708,0.104,806.36,28.08,594.64,57.233,58
5698,43.8322295,-11.4134474,59060.07749694,432012201351052224,13.54,0.047,12.755,0.061,773.49,33.148,569.29,32.224,58
5699,43.8321829,-11.4134693,59060.20827272,432012201351052224,13.571,0.044,12.51,0.088,751.82,30.558,713.61,57.985,58
5700,43.8322197,-11.4134559,59060.53527597,432012201351052224,13.535,0.05,12.753,0.072,777.05,35.997,570.42,37.967,58
5701,43.8321763,-11.4134655,59060.66605175,432012201351052224,13.538,0.041,12.601,0.067,774.76,29.508,656.15,40.272,58
5702,43.8322266,-11.4135136,59060.14294854,432012201351052224,13.582,0.04,12.742,0.071,743.76,27.544,576.26,37.543,58
5703,43.8321886,-11.4134294,59791.65857355,432012201351052224,14.151,0.082,13.228,0.109,440.49,33.247,368.26,36.967,58
5704,43.8321824,-11.413506,59791.26726473,432012201351052224,14.292,0.068,13.326,0.093,387.01,24.313,336.5,28.676,58
5705,43.8321687,-11.4135382,59791.85429166,432012201351052224,14.233,0.058,13.282,0.085,408.57,21.679,350.36,27.51,58
5706,43.8321678,-11.4134651,59791.26713742,432012201351052224,14.189,0.061,13.496,0.112,425.47,23.929,287.71,29.577,58
5707,43.8321729,-11.4134713,59791.72377044,432012201351052224,14.243,0.058,13.47,0.155,404.83,21.463,294.83,42.082,58
5708,43.8321864,-11.4134667,59791.98468551,432012201351052224,14.26,0.079,13.464,0.111,398.53,29.042,296.23,30.198,58
5709,43.8322121,-11.413406,59792.11520672,432012201351052224,14.233,0.06,13.412,0.122,408.43,22.587,310.78,34.822,58
5710,43.8321869,-11.4134838,59791.52767039,432012201351052224,14.331,0.065,13.446,0.127,373.19,22.45,301.43,35.268,58
5711,43.8321792,-11.4134835,59791.78896736,432012201351052224,14.265,0.066,13.463,0.1,396.77,24.11,296.62,27.283,58
5712,162.2839458,37.2213984,57873.50796508,1629137801351010560,14.996,0.092,14.483,0.19,202.53,17.156,116.02,20.256,59
5713,162.2839498,37.2212714,57872.85332031,1629137801351010560,15.159,0.107,14.113,0.182,174.25,17.129,163.11,27.394,59
5714,162.2839514,37.2214573,57873.11512734,1629137801351010560,15.024,0.105,15.134,0.389,197.35,19.074,63.652,22.835,59
5715,162.2840718,37.2214837,57872.91877205,1629137801351010560,,,14.635,0.387,,,100.79,35.899,59
5716,162.2838519,37.2210666,57872.39490285,1629137801351010560,14.976,0.127,14.341,0.192,206.27,24.12,132.14,23.379,59
5717,162.2839666,37.2211533,57873.2461581,1629137801351010560,15.097,0.107,14.56,0.28,184.52,18.232,108.04,27.831,59
5718,162.2840462,37.2212714,57872.787868,1629137801351010560,15.067,0.124,14.57,0.209,189.64,21.7,107.01,20.646,59
5719,162.2840031,37.2211426,57873.37706159,1629137801351010560,15.085,0.102,14.61,0.234,186.6,17.595,103.15,22.242,59
5720,162.2840319,37.2211237,57873.5080924,1629137801351010560,15.173,0.132,14.505,0.238,172.03,20.92,113.68,24.883,59
5721,162.2842191,37.2220038,57872.65683714,1629137801351010560,14.925,0.106,15.002,,216.11,21.116,8.0391,31.942,59
5722,162.2841684,37.221131,57872.9842238,1629137801351010560,14.956,0.112,14.198,,210.03,21.674,75.206,37.813,59
5723,162.2840067,37.2213253,57872.78774062,1629137801351010560,15.12,0.113,14.584,0.214,180.68,18.883,105.65,20.838,59
5724,162.2838395,37.221284,57872.52593369,1629137801351010560,14.99,0.107,14.203,0.166,203.54,20.04,150.09,22.893,59
5725,102.3231297,62.5134468,57295.08312852,1010162001351047424,15.64,0.155,14.556,0.275,111.94,16.009,108.11,27.372,60
5726,102.3235857,62.5135319,57295.27986578,1010162001351047424,15.54,0.174,14.775,0.405,122.71,19.636,88.384,32.994,60
5727,102.3234066,62.5133728,57294.55836848,1010162001351047424,15.251,0.11,14.373,,160.08,16.274,58.817,34.594,60
5728,102.3227957,62.5138086,57294.68952666,1010162001351047424,15.774,0.19,14.46,0.225,98.908,17.323,118.21,24.551,60
5729,102.3231958,62.5136315,57295.01742216,1010162001351047424,15.693,0.16,14.638,0.278,106.59,15.704,100.29,25.711,60
5730,102.3235438,62.5135137,57295.1487076,1010162001351047424,15.205,0.113,14.944,0.324,167.08,17.387,75.654,22.55,60
5731,102.3234975,62.5136229,57295.41102398,1010162001351047424,15.533,0.22,14.771,0.304,123.45,24.968,88.739,24.862,60
5732,102.3234595,62.5134688,57300.00245233,1010162001351047424,15.312,0.141,14.242,,151.35,19.671,63.399,40.487,60
5733,76.2331936,9.1541414,59466.31710706,765109001351032832,13.411,0.047,13.076,0.08,871.07,37.461,423.75,31.146,56
5734,76.233148,9.1541391,59466.51320722,765109001351032832,13.521,0.047,13.037,0.084,787.19,33.917,438.95,33.899,56
5735,76.2331118,9.1541909,59465.79438509,765109001351032832,13.474,0.043,13.034,0.072,821.87,32.572,440.55,29.19,56
5736,76.2331178,9.1541674,59466.25178279,765109001351032832,13.355,0.038,13.176,0.101,916.8,32.154,386.39,35.783,56
5737,76.2330849,9.1541732,59466.31723442,765109001351032832,13.44,0.041,13.061,0.077,847.87,31.673,429.39,30.61,56
5738,76.233107,9.1541633,59466.38255868,765109001351032832,13.501,0.041,13.304,0.121,801.25,30.111,343.55,38.145,56
5739,76.2331127,9.1541972,59466.7746315,765109001351032832,13.605,0.059,12.986,0.069,728.4,39.427,460.27,29.111,56
5740,76.2331151,9.1541885,59466.77475882,765109001351032832,13.432,0.041,13.059,0.079,853.94,32.064,430.3,31.191,56
5741,122.6963835,11.5211035,58209.12975267,1220112101351000320,15.838,0.454,14.541,0.216,93.118,38.943,109.9,21.843,57
5742,122.696363,11.5205938,58208.9989764,1220112101351000320,15.226,0.117,14.655,,163.66,17.677,46.721,26.093,57
5743,122.6962759,11.5205975,58208.86807277,1220112101351000320,15.705,0.175,14.853,,105.26,16.92,31.546,25.456,57
5744,122.696251,11.520583,58209.19520444,1220112101351000320,15.166,0.116,15.086,0.377,172.99,18.507,66.551,23.1,57
5745,122.6964674,11.520634,58209.326108,1220112101351000320,15.195,0.122,15.433,0.514,168.35,18.873,48.346,22.901,57
5746,122.6964357,11.5210518,58208.99884909,1220112101351000320,15.291,0.153,14.843,0.322,154.18,21.77,83.249,24.707,57
5747,122.6965756,11.521047,60400.08330101,1220112101351000320,15.139,0.117,14.124,0.168,177.4,19.074,161.35,24.997,57
5748,122.6965004,11.5208838,60400.34090576,1220112101351000320,15.184,0.123,14.488,0.224,170.14,19.275,115.42,23.828,57
5749,122.6964211,11.5206539,60400.7904094,1220112101351000320,15.012,0.108,14.539,0.222,199.29,19.889,110.09,22.532,57
5750,122.6962387,11.5207963,60399.82671488,1220112101351000320,15.12,0.113,14.51,0.239,180.4,18.815,113.11,24.849,57
5751,122.6962885,11.5207105,60399.95532631,1220112101351000320,15.224,0.116,14.703,0.318,163.94,17.469,94.673,27.686,57
5752,122.696615,11.5208109,60400.66179797,1220112101351000320,14.955,0.097,14.358,0.308,210.16,18.692,130.09,36.936,57
5753,122.696559,11.5206999,60400.53331402,1220112101351000320,15.012,0.105,14.631,,199.36,19.246,34.124,33.504,57
5754,122.6964562,11.5210125,60400.27621801,1220112101351000320,15.039,0.101,14.242,0.223,194.44,18.073,144.71,29.772,57
5755,122.6960934,11.5207488,60400.2124217,1220112101351000320,15.178,0.12,14.694,0.343,171.06,18.931,95.458,30.157,57
5756,122.6966325,11.5209668,60400.40470206,1220112101351000320,15.286,0.16,14.265,0.201,154.81,22.824,141.67,26.203,57
5757,43.8320854,-11.4134417,60155.49834037,432012201351052224,14.265,0.061,13.896,0.2,396.74,22.131,199.13,36.717,58
5758,43.8323021,-11.4134875,60155.69278507,432012201351052224,14.167,0.057,13.769,0.128,433.94,22.895,223.77,26.466,58
5759,43.8322228,-11.4134085,60155.62797017,432012201351052224,14.236,0.061,13.532,0.13,407.37,22.81,278.28,33.317,58
5760,43.832248,-11.4134329,60155.82241492,432012201351052224,14.288,0.069,13.837,0.148,388.38,24.7,210.28,28.586,58
5761,43.832331,-11.413487,60156.08180197,432012201351052224,14.141,0.115,13.916,0.154,444.76,47.124,195.39,27.799,58
5762,43.8323129,-11.4134631,60156.3410617,432012201351052224,14.342,0.065,13.442,0.122,369.46,22.243,302.39,33.951,58
5763,43.8321686,-11.4136421,60155.88722986,432012201351052224,14.273,0.075,13.302,0.103,393.81,27.194,344.13,32.577,58
5764,43.832514,-11.4136029,60522.90543662,432012201351052224,14.419,0.104,13.839,0.247,344.04,33.043,209.81,47.71,58
5765,43.8321421,-11.4134472,60522.84164042,432012201351052224,14.264,0.091,13.498,0.135,396.92,33.127,287.18,35.636,58
5766,43.8321854,-11.4134543,60522.77797148,432012201351052224,14.164,0.071,13.545,0.135,435.42,28.332,275.09,34.124,58
5767,43.8322107,-11.4134944,60522.65063375,432012201351052224,14.231,0.074,13.564,0.146,409.26,27.92,270.26,36.331,58
5768,43.832277,-11.4134974,60523.0327744,432012201351052224,14.271,0.093,13.697,0.254,394.51,33.9,239.06,55.904,58
5769,43.8322083,-11.4134797,60523.16011216,432012201351052224,14.224,0.093,13.876,0.239,411.81,35.437,202.71,44.636,58
5770,43.8322275,-11.4134981,60523.28744985,432012201351052224,14.198,0.099,13.639,0.151,422.02,38.342,252.29,35.044,58
5771,43.8322535,-11.4134745,60523.28757716,432012201351052224,14.279,0.093,13.839,0.42,391.65,33.691,209.86,81.191,58
5772,43.8322749,-11.4133299,60522.96910551,432012201351052224,14.365,0.09,13.94,0.228,361.68,30.099,191.12,40.128,58
5773,43.8323043,-11.4134516,60522.58696492,432012201351052224,14.308,0.084,13.676,0.148,381.33,29.591,243.71,33.318,58
5774,43.8322988,-11.4134538,60522.71430264,432012201351052224,14.241,0.102,14.153,0.27,405.29,37.965,157.13,39.032,58
5775,43.8323038,-11.413567,60522.33216157,432012201351052224,14.087,0.066,13.38,0.139,467.36,28.323,320.27,41.013,58
5776,102.3235236,62.5133812,58912.05844714,1010162001351047424,14.402,0.062,13.819,0.12,349.45,19.984,213.61,23.548,60
5777,102.3236827,62.5134664,58911.79689475,1010162001351047424,14.449,0.07,13.954,0.127,334.81,21.488,188.71,22.112,60
5778,102.3233679,62.5133545,58911.99312267,1010162001351047424,14.299,0.063,13.662,0.101,384.49,22.195,246.93,23.0,60
5779,102.3234177,62.5133625,58912.38545132,1010162001351047424,14.308,0.061,13.87,0.166,381.25,21.46,203.92,31.164,60
5780,102.3232704,62.5133566,58914.41241869,1010162001351047424,14.3,0.073,13.634,0.111,383.9,25.753,253.45,25.813,60
5781,102.3232267,62.5133674,58911.66599118,1010162001351047424,14.408,0.094,13.865,0.123,347.67,30.116,204.81,23.241,60
5782,102.3234447,62.5134536,58912.25467508,1010162001351047424,14.287,0.06,13.528,0.141,388.49,21.608,279.39,36.252,60
5783,102.3231704,62.5134734,59650.40455365,1010162001351047424,14.652,0.076,13.552,0.121,277.81,19.557,273.16,30.394,60
5784,102.3236509,62.5133746,58912.12389892,1010162001351047424,14.344,0.062,13.936,0.164,368.85,21.077,191.79,29.006,60
5785,102.3234617,62.51332,58914.41254601,1010162001351047424,14.338,0.062,13.691,0.104,370.87,21.171,240.53,23.037,60
5786,102.3231956,62.5132965,58915.06655414,1010162001351047424,14.229,0.063,13.817,0.195,409.87,23.793,213.99,38.436,60
5787,102.3236097,62.513352,58915.00110241,1010162001351047424,14.285,0.077,13.305,0.151,389.35,27.446,343.19,47.79,60
5788,102.3235586,62.5133235,58911.92767089,1010162001351047424,14.337,0.063,13.838,0.176,371.23,21.507,209.9,34.083,60
5789,102.3235236,62.5133689,58912.32012686,1010162001351047424,14.372,0.06,13.66,0.108,359.23,19.985,247.47,24.597,60
5790,102.323513,62.5132677,58915.19733034,1010162001351047424,14.237,0.061,13.879,0.154,406.88,22.944,202.24,28.671,60
5791,102.3236265,62.5132545,58915.39355832,1010162001351047424,14.168,0.105,13.904,0.127,433.78,42.039,197.55,23.117,60
5792,102.3233671,62.5132424,59650.33935656,1010162001351047424,14.667,0.078,13.519,0.127,273.93,19.763,281.64,33.06,60
5793,137.1073996,42.894314,56962.41672774,1375142401351059456,16.446,0.37,14.836,,53.145,18.133,1.163,41.231,61
5794,137.1073049,42.8949148,56962.35102139,1375142401351059456,15.958,0.285,14.011,,83.317,21.839,84.483,47.121,61
5795,137.1071198,42.8947692,56961.95652837,1375142401351059456,16.389,0.339,15.287,0.435,56.0,17.492,55.187,22.123,61
5796,137.1070115,42.8955158,56962.0880685,1375142401351059456,15.636,0.232,14.491,,112.08,23.941,56.398,29.267,61
5797,166.9284659,74.63389,57848.37041105,1694174201351038976,14.097,0.052,13.793,0.123,463.61,22.133,218.98,24.837,62
5798,166.9286435,74.6339391,57848.30495909,1694174201351038976,14.097,0.052,14.313,0.294,463.58,22.046,135.58,36.747,62
5799,166.9284983,74.633786,58414.36644818,1694174201351038976,14.096,0.076,13.92,0.122,463.48,32.591,194.64,21.941,62
5800,166.9283029,74.6338655,58414.30099649,1694174201351038976,14.091,0.055,13.915,0.128,465.55,23.441,195.64,23.07,62
5801,166.9290435,74.6340375,58414.95525865,1694174201351038976,14.144,0.084,13.769,0.126,443.55,34.139,223.77,25.962,62
5802,166.9285273,74.6339312,58413.77751039,1694174201351038976,14.151,0.057,13.807,0.144,440.38,23.062,216.06,28.566,62
5803,166.9284252,74.6339262,58414.2355448,1694174201351038976,14.076,0.057,13.722,0.112,471.88,24.989,233.57,24.199,62
5804,166.9286787,74.6339227,58414.69357926,1694174201351038976,14.098,0.051,13.832,0.131,462.72,21.548,211.18,25.514,62
5805,166.9285323,74.6339141,58414.7590309,1694174201351038976,14.075,0.056,13.548,0.157,472.49,24.467,274.32,39.728,62
5806,166.9284716,74.6339164,58415.28251694,1694174201351038976,14.132,0.052,13.815,0.121,448.36,21.515,214.54,23.974,62
5807,166.928484,74.6339903,58414.62812757,1694174201351038976,14.114,0.057,13.578,0.114,455.92,24.106,266.84,28.012,62
5808,166.9284789,74.6339396,58414.82448259,1694174201351038976,14.203,0.061,13.764,0.12,420.01,23.554,224.81,24.931,62
5809,166.928709,74.633989,58413.90828646,1694174201351038976,14.106,0.051,13.664,0.143,459.19,21.479,246.38,32.357,62
5810,166.9288399,74.6338975,58413.64660707,1694174201351038976,14.037,0.05,13.864,0.143,489.41,22.549,205.03,27.083,62
5811,166.9287402,74.6339074,58414.56267588,1694174201351038976,14.162,0.056,13.813,0.146,436.16,22.682,214.98,28.869,62
5812,166.9289429,74.6339336,58414.43177256,1694174201351038976,14.133,0.066,13.582,0.099,447.93,27.201,265.74,24.248,62
5813,166.9288179,74.6339437,58414.88993428,1694174201351038976,14.103,0.053,13.814,0.114,460.61,22.467,214.7,22.573,62
5814,166.9283151,74.6340436,58414.03918979,1694174201351038976,14.021,0.051,13.494,0.095,496.68,23.114,288.19,25.19,62
5815,166.9288071,74.6340505,58415.02071029,1694174201351038976,14.154,0.067,13.996,0.164,439.24,27.267,181.6,27.493,62
5816,166.9284581,74.6338562,58414.36632082,1694174201351038976,14.09,0.054,13.749,0.128,465.84,23.268,227.95,26.946,62
5817,166.9284726,74.6338454,58415.15161367,1694174201351038976,14.138,0.059,13.637,0.125,445.83,24.264,252.8,29.198,62
5818,166.9285932,74.6338534,58422.54650851,1694174201351038976,14.071,0.054,13.905,0.12,474.36,23.72,197.45,21.883,62
5819,243.2492984,42.3278536,58320.64988434,2426142401351028224,13.444,0.044,12.337,0.043,845.03,34.432,836.66,33.465,42
5820,243.2493081,42.3278978,59614.23592962,2426142401351028224,13.345,0.041,12.331,0.049,925.74,34.535,841.28,37.84,42
5821,243.2492536,42.3279387,59614.36657845,2426142401351028224,13.273,0.096,12.233,0.04,988.55,87.215,921.05,33.801,42
5822,243.2492746,42.3278813,59614.10528073,2426142401351028224,13.303,0.035,12.263,0.042,961.94,31.128,896.17,34.308,42
5823,142.4618275,19.493022,59529.50686344,1424119601351017216,13.506,0.041,12.623,0.069,797.8,29.795,643.07,40.852,43
5824,142.461794,19.4929848,59528.9191988,1424119601351017216,13.608,0.042,12.706,0.065,726.26,28.115,595.39,35.596,43
5825,142.4617822,19.4930041,59528.98465051,1424119601351017216,13.556,0.043,12.68,0.056,761.9,30.422,610.24,31.388,43
5826,142.461785,19.4929654,59529.24594797,1424119601351017216,13.592,0.041,12.597,0.064,737.39,28.166,658.63,38.857,43
5827,142.4617837,19.4929929,59529.63814882,1424119601351017216,13.546,0.042,12.718,0.059,768.83,29.537,589.38,32.027,43
5828,142.4618165,19.4929088,59529.37659668,1424119601351017216,13.487,0.046,12.546,0.058,811.68,34.521,690.09,36.77,43
5829,142.4617872,19.4930217,59528.65790133,1424119601351017216,13.478,0.039,12.608,0.063,818.92,29.452,651.86,37.723,43
5830,142.4618142,19.4930276,59528.98452319,1424119601351017216,13.502,0.044,12.606,0.061,801.0,32.239,653.11,36.9,43
5831,142.4618582,19.4930151,59529.0498475,1424119601351017216,13.659,0.047,12.667,0.067,693.0,30.107,617.38,38.32,43
5832,142.4618052,19.4929888,59529.11529921,1424119601351017216,13.555,0.04,12.76,0.067,762.98,28.321,566.71,34.726,43
5833,71.6578292,-10.2263227,57996.95333346,723010701351036288,12.535,0.026,12.611,0.049,1951.9,46.841,650.18,29.511,45
5834,71.657768,-10.226254,57996.56049627,723010701351036288,12.515,0.025,12.531,0.05,1987.3,44.901,699.85,32.514,45
5835,71.6578033,-10.2262458,59614.27400344,723010701351036288,11.521,0.02,10.801,0.027,4966.2,92.216,3443.9,85.682,45
5836,71.65782,-10.226307,60193.9937023,723010701351036288,11.132,0.021,10.207,0.02,7103.7,139.55,5953.1,107.64,45
5837,71.6578238,-10.2263833,57996.23311081,723010701351036288,12.566,0.026,12.579,0.051,1895.9,45.188,669.83,31.538,45
5838,71.6577886,-10.2263811,57996.75685118,723010701351036288,12.383,0.031,12.63,0.053,2244.5,63.637,638.62,30.912,45
5839,71.6578317,-10.2263808,59614.46997675,723010701351036288,11.465,0.018,10.665,0.018,5228.6,87.962,3904.8,63.731,45
5840,71.6578424,-10.2263798,59614.14335455,723010701351036288,11.487,0.019,10.601,0.02,5123.0,90.368,4138.4,74.793,45
5841,71.6578354,-10.2263579,59614.40465228,723010701351036288,11.536,0.02,10.638,0.02,4897.6,92.219,4002.0,74.314,45
5842,216.9432719,29.5106466,57209.98317131,2177128701351064064,14.437,0.078,13.592,0.098,338.22,24.151,263.9,23.904,46
5843,216.9432936,29.5106826,57209.65514935,2177128701351064064,14.254,0.057,13.403,0.086,400.51,20.895,313.83,24.808,46
5844,216.9433678,29.5106205,57209.58944306,2177128701351064064,14.351,0.081,13.588,0.098,366.37,27.316,264.69,23.814,46
5845,216.9432911,29.5106227,57210.04875029,2177128701351064064,14.317,0.063,13.389,0.101,378.0,21.826,317.88,29.441,46
5846,216.9433216,29.5106161,58860.7974925,2177128701351064064,13.482,0.043,12.597,0.059,815.73,32.076,658.7,36.013,46
5847,216.943277,29.5106656,58860.27426059,2177128701351064064,13.448,0.036,12.745,0.058,841.34,27.951,574.65,30.684,46
5848,216.9432858,29.5107034,58860.33958497,2177128701351064064,13.462,0.041,12.806,0.058,830.99,31.016,543.13,28.947,46
5849,216.9433801,29.5105814,58860.20880889,2177128701351064064,13.426,0.038,12.746,0.068,858.58,29.919,574.03,36.206,46
5850,216.9433256,29.5106178,58860.07803277,2177128701351064064,13.435,0.037,12.739,0.057,852.04,29.209,577.67,30.34,46
5851,216.9433328,29.5106822,58860.1433572,2177128701351064064,13.405,0.035,12.799,0.078,875.99,28.44,546.91,39.443,46
5852,216.9433319,29.5106822,58860.47048846,2177128701351064064,13.435,0.042,12.722,0.073,851.78,32.645,586.88,39.347,46
5853,216.943238,29.5106288,57209.78630723,2177128701351064064,14.276,0.081,13.627,0.158,392.34,29.274,255.47,37.187,46
5854,216.9432041,29.5105241,57209.91746506,2177128701351064064,14.297,0.11,13.489,0.101,384.8,39.137,290.0,27.042,46
5855,216.943219,29.5105878,57210.31119326,2177128701351064064,14.444,0.065,13.434,0.085,336.16,20.09,305.21,23.858,46
5856,216.9431953,29.5105908,58859.6855769,2177128701351064064,13.553,0.05,12.681,0.064,764.03,35.483,609.32,36.083,46
5857,268.4172629,55.8575203,56739.96979611,2693156001351012864,13.907,0.047,13.404,0.121,557.06,24.011,320.46,35.815,47
5858,268.4175255,55.8575374,57994.8341774,2693156001351012864,13.966,0.046,13.567,0.107,522.16,22.16,269.45,26.619,47
5859,268.4177017,55.8575979,57992.34625085,2693156001351012864,13.892,0.06,13.843,0.121,558.99,30.684,208.94,23.337,47
5860,268.4173613,55.8575141,57995.09598399,2693156001351012864,13.929,0.048,13.985,0.143,540.63,23.673,183.34,24.104,47
5861,268.417567,55.8575302,57992.34637816,2693156001351012864,13.877,0.048,13.734,0.142,566.85,24.803,231.02,30.12,47
5862,268.4175813,55.8575527,57993.26282883,2693156001351012864,13.929,0.078,13.722,0.11,540.63,38.614,233.76,23.58,47
5863,268.4175781,55.857559,57993.5247627,2693156001351012864,13.966,0.055,13.662,0.146,522.59,26.624,246.97,33.296,47
5864,268.4176091,55.8575232,57992.87011905,2693156001351012864,13.931,0.048,13.964,0.146,539.46,23.72,186.99,25.177,47
5865,268.4176237,55.8575211,57993.00102237,2693156001351012864,14.004,0.05,13.618,0.136,504.42,23.204,257.15,32.259,47
5866,268.4175942,55.8575131,57994.57224347,2693156001351012864,13.954,0.046,14.06,0.193,528.29,22.592,171.21,30.391,47
5867,268.4173111,55.857607,57994.17940633,2693156001351012864,14.09,0.07,13.862,0.115,466.13,30.228,205.47,21.706,47
5868,268.41741,55.8576,57994.04850311,2693156001351012864,14.013,0.051,13.855,0.129,500.18,23.694,206.64,24.483,47
5869,268.4175505,55.8575057,57992.60818519,2693156001351012864,13.942,0.05,13.763,0.123,533.91,24.471,224.96,25.496,47
5870,268.4174661,55.8574952,57992.73908846,2693156001351012864,13.974,0.051,13.59,0.113,518.61,24.27,263.9,27.575,47
5871,268.417561,55.857468,57993.65566587,2693156001351012864,13.85,0.047,13.539,0.132,581.09,25.412,276.62,33.725,47
5872,268.4175233,55.8575208,57993.91759979,2693156001351012864,14.14,0.066,13.432,0.111,445.12,26.946,305.08,31.052,47
5873,268.4175433,55.8575224,57994.31043693,2693156001351012864,13.969,0.049,13.747,0.119,520.81,23.399,228.42,25.104,47
5874,268.4175343,55.8574685,57994.4413402,2693156001351012864,13.866,0.044,13.757,0.169,572.67,23.369,226.28,35.134,47
