,ra,dec,mjd,cntr_mf,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
664,8.9311165,47.2592918,55400.2293714,87146901351043536,15.083,0.099,14.571,0.195,146.781,13.385,93.673,16.815,39
665,181.0922192,-1.3676002,55552.9483121,1815001601351033059,13.465,0.053,12.744,0.066,651.911,31.652,503.966,30.48,49
666,181.0922192,-1.3676002,55552.8822235,1815001601351033059,13.367,0.038,12.775,0.067,713.192,25.017,490.004,30.416,49
667,181.0922192,-1.3676002,55553.146705,1815001601351033059,13.468,0.053,12.752,0.059,649.91,31.691,500.297,27.313,49
668,181.0922192,-1.3676002,55553.1468324,1815001601351033059,13.415,0.045,12.755,0.068,682.418,28.109,499.015,31.124,49
669,181.0922192,-1.3676002,55553.2790095,1815001601351033059,13.533,0.045,12.828,0.061,611.807,25.565,466.487,26.226,49
670,181.0922192,-1.3676002,55363.4253745,1815001601351033059,13.434,0.039,12.646,0.053,670.262,24.25,551.687,26.868,49
671,181.0922192,-1.3676002,55363.5576782,1815001601351033059,13.406,0.039,12.711,0.058,688.282,24.817,519.474,27.89,49
672,181.0922192,-1.3676002,55363.689982,1815001601351033059,13.474,0.041,12.672,0.056,646.495,24.641,538.597,27.611,49
673,181.0922192,-1.3676002,55363.8222859,1815001601351033059,13.451,0.042,12.603,0.056,660.038,25.23,573.89,29.852,49
674,181.0922192,-1.3676002,55363.8883741,1815001601351033059,13.482,0.048,12.559,0.047,641.675,28.31,597.636,26.011,49
675,181.0922192,-1.3676002,55363.9545897,1815001601351033059,13.334,0.038,12.677,0.052,735.316,25.979,536.077,25.487,49
676,181.0922192,-1.3676002,55364.020678,1815001601351033059,13.368,0.043,12.714,0.061,712.324,27.923,518.278,28.922,49
677,181.0922192,-1.3676002,55364.0868936,1815001601351033059,13.439,0.042,12.667,0.055,667.432,25.792,540.986,27.198,49
678,181.0922192,-1.3676002,55364.1529817,1815001601351033059,13.474,0.041,12.663,0.057,646.037,24.439,543.218,28.719,49
679,181.0922192,-1.3676002,55364.2852855,1815001601351033059,13.466,0.04,12.567,0.051,651.154,24.134,592.993,27.924,49
680,181.0922192,-1.3676002,55364.4175893,1815001601351033059,13.348,0.037,12.656,0.055,725.78,24.586,546.369,27.658,49
681,181.0922192,-1.3676002,55552.4193491,1815001601351033059,13.448,0.043,12.75,0.06,661.687,26.002,501.357,27.84,49
682,181.0922192,-1.3676002,55552.5515261,1815001601351033059,13.541,0.054,12.902,0.073,607.365,30.035,435.813,29.245,49
683,181.0922192,-1.3676002,55552.6838306,1815001601351033059,13.443,0.041,12.85,0.065,665.118,25.332,456.882,27.244,49
684,181.0922192,-1.3676002,55552.7499191,1815001601351033059,13.475,0.048,12.759,0.062,645.747,28.329,496.89,28.462,49
685,181.0922192,-1.3676002,55552.816135,1815001601351033059,13.493,0.045,12.884,0.066,634.832,26.046,442.961,26.839,49
686,181.0922192,-1.3676002,55553.014528,1815001601351033059,13.618,0.05,12.73,0.06,566.133,25.883,510.37,28.034,49
687,216.9433137,29.5106027,55211.2193419,2177128701351064145,14.335,0.068,13.295,0.072,292.469,18.186,303.255,19.989,46
688,216.9433137,29.5106027,55211.2854306,2177128701351064145,14.395,0.066,13.409,0.081,276.767,16.758,273.236,20.289,46
689,216.9433137,29.5106027,55211.1531258,2177128701351064145,14.317,0.063,13.388,0.083,297.327,17.313,278.466,21.27,46
690,216.9433137,29.5106027,55211.0208211,2177128701351064145,14.249,0.062,13.344,0.08,316.587,18.152,290.115,21.508,46
691,216.9433137,29.5106027,55210.9546051,2177128701351064145,14.194,0.055,13.255,0.072,332.834,16.875,314.764,20.739,46
692,216.9433137,29.5106027,55210.8223004,2177128701351064145,14.307,0.062,13.221,0.082,300.085,17.273,324.694,24.672,46
693,216.9433137,29.5106027,55210.6899957,2177128701351064145,14.331,0.071,13.31,0.086,293.577,19.156,299.285,23.706,46
694,216.9433137,29.5106027,55210.6898683,2177128701351064145,14.428,0.071,13.533,0.1,268.41,17.47,243.566,22.403,46
695,216.9433137,29.5106027,55574.433321,2177128701351064145,14.659,0.09,13.445,0.089,217.052,17.913,264.153,21.551,46
696,216.9433137,29.5106027,55574.3011439,2177128701351064145,14.55,0.081,13.447,0.088,239.895,17.918,263.66,21.382,46
697,216.9433137,29.5106027,55574.1688395,2177128701351064145,14.332,0.065,13.394,0.085,293.193,17.685,276.937,21.651,46
698,216.9433137,29.5106027,55574.102751,2177128701351064145,14.259,0.09,13.197,0.075,313.489,25.845,331.902,22.919,46
699,216.9433137,29.5106027,55385.658639,2177128701351064145,14.195,0.057,13.498,0.084,332.73,17.398,251.672,19.504,46
700,216.9433137,29.5106027,55211.682472,2177128701351064145,14.419,0.063,13.325,0.077,270.647,15.764,295.202,20.844,46
701,216.9433137,29.5106027,55211.5501673,2177128701351064145,14.25,0.059,13.372,0.08,316.271,17.136,282.516,20.752,46
702,216.9433137,29.5106027,55211.4178626,2177128701351064145,14.262,0.06,13.341,0.074,312.659,17.351,290.681,19.836,46
703,216.9433137,29.5106027,55211.4177352,2177128701351064145,14.247,0.06,13.28,0.073,317.22,17.676,307.707,20.733,46
704,216.9433137,29.5106027,55211.3516466,2177128701351064145,14.207,0.055,13.336,0.082,328.929,16.676,292.158,22.084,46
705,216.9433137,29.5106027,55386.2540695,2177128701351064145,14.366,0.065,13.276,0.075,284.108,17.065,308.766,21.453,46
706,216.9433137,29.5106027,55386.3201577,2177128701351064145,14.324,0.063,13.314,0.085,295.284,17.241,297.996,23.46,46
707,216.9433137,29.5106027,55386.3862459,2177128701351064145,14.447,0.071,13.468,0.086,263.73,17.149,258.757,20.509,46
708,216.9433137,29.5106027,55386.3863732,2177128701351064145,14.333,0.067,13.281,0.074,292.869,18.063,307.363,21.035,46
709,216.9433137,29.5106027,55386.4524614,2177128701351064145,14.347,0.067,13.38,0.084,289.292,17.851,280.588,21.606,46
710,216.9433137,29.5106027,55386.5185495,2177128701351064145,14.295,0.058,13.301,0.069,303.294,16.263,301.609,19.273,46
711,216.9433137,29.5106027,55386.6508532,2177128701351064145,14.498,0.071,13.34,0.075,251.577,16.545,291.196,20.087,46
712,216.9433137,29.5106027,55386.783157,2177128701351064145,14.318,0.059,13.406,0.091,297.098,16.279,273.808,22.969,46
713,216.9433137,29.5106027,55386.9154607,2177128701351064145,14.4,0.067,13.416,0.086,275.336,17.079,271.393,21.441,46
714,216.9433137,29.5106027,55386.2539421,2177128701351064145,14.351,0.065,13.332,0.081,288.187,17.374,293.269,21.899,46
715,216.9433137,29.5106027,55386.187854,2177128701351064145,14.222,0.056,13.353,0.072,324.42,16.814,287.605,19.126,46
716,216.9433137,29.5106027,55386.1217658,2177128701351064145,14.352,0.081,13.357,0.073,287.761,21.568,286.594,19.179,46
717,216.9433137,29.5106027,55386.0555503,2177128701351064145,14.284,0.063,13.503,0.083,306.554,17.915,250.454,19.215,46
718,216.9433137,29.5106027,55385.9232466,2177128701351064145,14.335,0.064,13.365,0.084,292.353,17.282,284.506,21.882,46
719,216.9433137,29.5106027,55385.7909428,2177128701351064145,14.267,0.062,13.188,0.074,311.363,17.865,334.877,22.804,46
720,216.9433137,29.5106027,55574.0365352,2177128701351064145,14.427,0.071,13.483,0.093,268.732,17.564,255.044,21.766,46
721,216.9433137,29.5106027,55573.9704466,2177128701351064145,14.501,0.072,13.441,0.083,250.95,16.572,265.172,20.29,46
722,216.9433137,29.5106027,55573.8382695,2177128701351064145,14.299,0.063,13.424,0.084,302.25,17.646,269.339,20.725,46
723,216.9433137,29.5106027,55573.8381422,2177128701351064145,14.592,0.111,13.347,0.081,230.832,23.6,289.091,21.691,46
724,216.9433137,29.5106027,55573.7059652,2177128701351064145,14.399,0.071,13.587,0.1,275.634,18.076,231.779,21.293,46
725,216.9433137,29.5106027,55573.6398766,2177128701351064145,14.421,0.065,13.609,0.108,270.037,16.109,227.248,22.637,46
726,216.9433137,29.5106027,55573.6397493,2177128701351064145,14.379,0.074,13.476,0.091,280.741,19.04,256.802,21.482,46
727,216.9433137,29.5106027,55573.5736608,2177128701351064145,14.446,0.069,13.552,0.102,263.898,16.699,239.477,22.496,46
728,216.9433137,29.5106027,55573.4414838,2177128701351064145,14.626,0.132,13.452,0.088,223.755,27.134,262.566,21.326,46
729,216.9433137,29.5106027,55573.3091794,2177128701351064145,14.429,0.071,13.465,0.086,268.167,17.551,259.457,20.568,46
730,216.9433137,29.5106027,55573.4413564,2177128701351064145,14.372,0.071,13.286,0.079,282.673,18.443,305.817,22.38,46
731,355.9814292,31.3771614,55378.6670428,3564131801351014657,15.416,0.155,14.532,0.201,108.041,15.469,97.088,17.999,48
732,355.9814292,31.3771614,55377.8071367,3564131801351014657,15.13,0.106,14.867,0.316,140.631,13.697,71.344,20.753,48
733,355.9814292,31.3771614,55557.6822341,3564131801351014657,15.137,0.111,,,139.72,14.25,,,48
734,355.9814292,31.3771614,55557.6821068,3564131801351014657,15.291,0.13,14.772,0.254,121.205,14.526,77.858,18.239,48
735,355.9814292,31.3771614,55557.5499297,3564131801351014657,15.192,0.114,15.011,0.37,132.79,13.923,62.459,21.299,48
736,355.9814292,31.3771614,55557.4176253,3564131801351014657,15.07,0.106,14.684,0.248,148.534,14.514,84.382,19.29,48
737,355.9814292,31.3771614,55557.3515368,3564131801351014657,15.16,0.111,15.271,0.398,136.722,13.982,49.144,18.008,48
738,355.9814292,31.3771614,55557.285321,3564131801351014657,15.349,0.133,14.238,0.168,114.873,14.031,127.326,19.704,48
739,355.9814292,31.3771614,55557.2192325,3564131801351014657,15.084,0.104,14.805,0.292,146.703,14.038,75.531,20.33,48
740,355.9814292,31.3771614,55557.1531439,3564131801351014657,15.11,0.103,14.774,,143.215,13.539,36.435,20.621,48
741,355.9814292,31.3771614,55557.0869281,3564131801351014657,15.18,0.129,14.555,0.208,134.298,15.933,95.023,18.243,48
742,355.9814292,31.3771614,55556.954751,3564131801351014657,15.462,0.143,15.012,0.311,103.553,13.64,62.395,17.869,48
743,355.9814292,31.3771614,55556.8224467,3564131801351014657,15.063,0.11,14.409,0.206,149.564,15.204,108.776,20.604,48
744,355.9814292,31.3771614,55381.8422046,3564131801351014657,15.156,0.109,14.569,0.244,137.323,13.765,93.834,21.093,48
745,355.9814292,31.3771614,55378.7993465,3564131801351014657,14.981,0.112,14.684,0.227,161.354,16.647,84.412,17.615,48
746,355.9814292,31.3771614,55378.5348664,3564131801351014657,14.986,0.093,14.765,0.296,160.561,13.775,78.33,21.343,48
747,355.9814292,31.3771614,55378.5347391,3564131801351014657,15.314,0.143,14.726,0.22,118.696,15.663,81.23,16.462,48
748,355.9814292,31.3771614,55378.4686555,3564131801351014657,15.049,0.098,14.689,0.221,151.557,13.733,84.007,17.105,48
749,355.9814292,31.3771614,55378.4025673,3564131801351014657,14.92,0.088,14.384,0.169,170.613,13.83,111.246,17.271,48
750,355.9814292,31.3771614,55378.4024399,3564131801351014657,15.092,0.104,14.471,0.215,145.588,13.926,102.716,20.355,48
751,355.9814292,31.3771614,55378.3363517,3564131801351014657,15.343,0.133,14.459,0.216,115.517,14.161,103.848,20.648,48
752,355.9814292,31.3771614,55378.2702635,3564131801351014657,15.409,0.143,14.724,0.234,108.694,14.275,81.384,17.511,48
753,355.9814292,31.3771614,55378.204048,3564131801351014657,15.044,0.097,14.855,0.27,152.21,13.641,72.136,17.93,48
754,355.9814292,31.3771614,55378.1379598,3564131801351014657,15.056,0.13,14.308,0.162,150.476,17.999,119.386,17.767,48
755,355.9814292,31.3771614,55378.0717443,3564131801351014657,15.258,0.111,14.268,0.16,124.935,12.777,123.851,18.301,48
756,355.9814292,31.3771614,55377.9394405,3564131801351014657,15.275,0.118,14.855,0.284,123.037,13.394,72.128,18.899,48
757,355.9814292,31.3771614,55377.6748329,3564131801351014657,15.033,0.101,14.501,0.2,153.742,14.301,99.87,18.371,48
758,120.3573926,24.9294545,55298.200126,1205124201351056629,14.631,0.086,13.774,0.121,222.684,17.701,195.251,21.77,51
759,120.3573926,24.9294545,55298.53095,1205124201351056629,14.752,0.084,13.817,0.123,199.223,15.488,187.583,21.306,51
760,120.3573926,24.9294545,55490.0546379,1205124201351056629,14.806,0.089,13.849,0.15,189.58,15.526,182.151,25.116,51
761,120.3573926,24.9294545,55298.2663418,1205124201351056629,14.625,0.08,13.604,0.102,223.929,16.572,228.14,21.391,51
762,120.3573926,24.9294545,55298.1340377,1205124201351056629,14.82,0.094,14.02,0.16,187.063,16.266,155.601,22.874,51
763,120.3573926,24.9294545,55298.067822,1205124201351056629,14.54,0.076,14.008,0.136,242.168,16.844,157.344,19.656,51
764,120.3573926,24.9294545,55298.0017336,1205124201351056629,14.674,0.077,13.787,0.114,213.974,15.226,192.878,20.277,51
765,120.3573926,24.9294545,55297.9355179,1205124201351056629,14.78,0.09,13.749,0.105,194.062,16.104,199.78,19.255,51
766,120.3573926,24.9294545,55489.9223339,1205124201351056629,14.726,0.081,13.758,0.108,204.062,15.306,198.074,19.641,51
767,120.3573926,24.9294545,55297.8032137,1205124201351056629,14.584,0.077,13.828,0.129,232.536,16.565,185.649,22.012,51
768,120.3573926,24.9294545,55297.6709096,1205124201351056629,14.678,0.08,14.248,0.205,213.221,15.778,126.165,23.782,51
769,120.3573926,24.9294545,55297.5386055,1205124201351056629,14.607,0.074,14.218,0.171,227.679,15.602,129.634,20.421,51
770,120.3573926,24.9294545,55489.7901572,1205124201351056629,14.78,0.086,14.09,0.141,194.094,15.292,145.827,18.952,51
771,120.3573926,24.9294545,55489.6578532,1205124201351056629,14.708,0.082,13.979,0.132,207.414,15.739,161.598,19.598,51
772,120.3573926,24.9294545,55489.5917649,1205124201351056629,14.706,0.082,14.036,0.148,207.773,15.707,153.28,20.848,51
773,120.3573926,24.9294545,55489.5916375,1205124201351056629,14.497,0.067,14.156,0.154,251.831,15.567,137.327,19.54,51
774,120.3573926,24.9294545,55489.5255492,1205124201351056629,14.695,0.079,13.825,0.125,209.973,15.227,186.136,21.451,51
775,120.3573926,24.9294545,55489.4594608,1205124201351056629,14.774,0.108,13.909,0.119,195.163,19.373,172.309,18.826,51
776,120.3573926,24.9294545,55489.3271568,1205124201351056629,14.606,0.077,13.994,0.134,227.788,16.238,159.306,19.629,51
777,120.3573926,24.9294545,55489.1948528,1205124201351056629,14.698,0.086,13.721,0.106,209.27,16.664,205.011,19.927,51
778,120.3573926,24.9294545,55298.6632542,1205124201351056629,14.614,0.078,13.865,0.149,226.226,16.253,179.503,24.651,51
779,120.3573926,24.9294545,55298.3986459,1205124201351056629,14.649,0.082,13.828,0.12,219.069,16.532,185.661,20.52,51
780,208.1953105,20.4122144,55382.283047,2080119601351050541,13.651,0.045,13.452,0.091,549.099,22.952,262.587,22.101,35
781,208.1953105,20.4122144,55382.3492625,2080119601351050541,13.643,0.048,13.499,0.082,553.276,24.437,251.444,18.933,35
782,208.1953105,20.4122144,55382.4153507,2080119601351050541,13.555,0.039,13.534,0.104,599.732,21.277,243.498,23.348,35
783,208.1953105,20.4122144,55203.1487188,2080119601351050541,13.675,0.047,13.577,0.129,537.068,23.424,234.001,27.726,35
784,208.1953105,20.4122144,55207.3835237,2080119601351050541,13.625,0.042,13.607,0.102,562.178,21.526,227.69,21.338,35
785,208.1953105,20.4122144,55381.5554403,2080119601351050541,13.69,0.042,13.601,0.085,529.647,20.332,228.969,18.019,35
786,208.1953105,20.4122144,55382.2169588,2080119601351050541,13.673,0.046,13.781,0.112,537.827,22.992,193.946,19.963,35
787,208.1953105,20.4122144,55381.8200477,2080119601351050541,13.612,0.042,13.702,0.107,568.855,22.262,208.602,20.513,35
788,208.1953105,20.4122144,55381.9523515,2080119601351050541,13.598,0.045,13.602,0.106,576.418,23.885,228.562,22.381,35
789,208.1953105,20.4122144,55382.0184397,2080119601351050541,13.659,0.044,13.439,0.079,545.167,22.032,265.705,19.236,35
790,208.1953105,20.4122144,55382.0846552,2080119601351050541,13.618,0.046,13.555,0.089,565.887,23.791,238.807,19.541,35
791,208.1953105,20.4122144,55382.1507433,2080119601351050541,13.659,0.046,13.57,0.11,544.98,23.189,235.531,23.869,35
792,208.1953105,20.4122144,55381.687744,2080119601351050541,13.619,0.041,13.582,0.094,565.413,21.437,232.9,20.08,35
793,208.1953105,20.4122144,55382.5476543,2080119601351050541,13.628,0.043,13.481,0.088,560.589,22.334,255.648,20.675,35
794,208.1953105,20.4122144,55382.679958,2080119601351050541,13.576,0.041,13.628,0.098,588.122,22.367,223.244,20.121,35
795,208.1953105,20.4122144,55569.4756627,2080119601351050541,13.677,0.044,13.671,0.107,536.018,21.844,214.628,21.144,35
796,208.1953105,20.4122144,55569.6079671,2080119601351050541,13.66,0.043,13.567,0.101,544.272,21.366,236.21,21.892,35
797,208.1953105,20.4122144,55569.7402715,2080119601351050541,13.776,0.051,13.655,0.104,489.187,22.937,217.694,20.851,35
798,208.1953105,20.4122144,55569.8724485,2080119601351050541,13.786,0.047,13.421,0.087,484.982,21.028,270.243,21.742,35
799,208.1953105,20.4122144,55570.5999316,2080119601351050541,13.602,0.043,13.51,0.093,574.327,22.769,248.952,21.316,35
800,208.1953105,20.4122144,55570.0047529,2080119601351050541,13.782,0.058,13.598,0.1,486.468,25.822,229.426,21.189,35
801,208.1953105,20.4122144,55570.0708415,2080119601351050541,13.732,0.045,13.617,0.108,509.349,20.957,225.504,22.404,35
802,208.1953105,20.4122144,55570.1370574,2080119601351050541,13.686,0.049,13.53,0.096,531.622,23.978,244.247,21.644,35
803,208.1953105,20.4122144,55570.2031459,2080119601351050541,13.764,0.05,13.588,0.098,494.828,22.851,231.577,20.96,35
804,208.1953105,20.4122144,55570.3354502,2080119601351050541,13.696,0.048,13.537,0.104,526.847,23.206,242.838,23.256,35
805,208.1953105,20.4122144,55570.4676273,2080119601351050541,13.638,0.047,13.715,0.128,555.882,24.19,205.981,24.203,35
806,208.1953105,20.4122144,55569.9386644,2080119601351050541,13.687,0.051,13.678,0.101,531.138,24.76,213.263,19.927,35
807,142.4617645,19.4929765,55511.151339,1424119601351017221,13.767,0.051,12.714,0.055,493.253,23.157,518.058,26.146,43
808,142.4617645,19.4929765,55511.0190349,1424119601351017221,13.665,0.047,12.791,0.058,541.774,23.354,482.468,25.893,43
809,142.4617645,19.4929765,55510.8867308,1424119601351017221,13.733,0.049,12.893,0.065,509.047,23.043,439.364,26.218,43
810,142.4617645,19.4929765,55320.891522,1424119601351017221,13.634,0.045,12.654,0.054,557.728,22.874,547.714,27.482,43
811,142.4617645,19.4929765,55320.7592178,1424119601351017221,13.658,0.043,12.826,0.063,545.573,21.566,467.232,27.249,43
812,142.4617645,19.4929765,55320.6269136,1424119601351017221,13.584,0.045,12.79,0.068,583.793,23.954,483.035,30.084,43
813,142.4617645,19.4929765,55320.5606978,1424119601351017221,13.636,0.052,12.732,0.057,556.807,26.522,509.516,26.754,43
814,142.4617645,19.4929765,55320.4946094,1424119601351017221,13.708,0.047,12.625,0.054,520.883,22.474,562.347,28.189,43
815,142.4617645,19.4929765,55320.4283937,1424119601351017221,13.594,0.041,12.666,0.052,578.64,21.947,541.745,25.733,43
816,142.4617645,19.4929765,55320.3623052,1424119601351017221,13.797,0.058,12.665,0.06,479.734,25.644,541.918,30.105,43
817,142.4617645,19.4929765,55320.2960895,1424119601351017221,13.74,0.05,12.664,0.053,505.669,23.068,542.532,26.236,43
818,142.4617645,19.4929765,55320.1637853,1424119601351017221,13.53,0.041,12.592,0.05,613.886,23.371,579.551,26.727,43
819,142.4617645,19.4929765,55320.031481,1424119601351017221,13.709,0.05,12.726,0.066,520.354,23.881,512.364,31.025,43
820,142.4617645,19.4929765,55319.8991768,1424119601351017221,13.675,0.046,12.66,0.049,537.023,22.521,544.601,24.795,43
821,142.4617645,19.4929765,55511.7465213,1424119601351017221,13.768,0.056,12.897,0.064,493.117,25.486,437.901,25.981,43
822,142.4617645,19.4929765,55511.6142171,1424119601351017221,13.776,0.05,12.833,0.06,489.209,22.416,464.149,25.816,43
823,142.4617645,19.4929765,55511.5481287,1424119601351017221,13.74,0.051,12.878,0.065,505.671,23.953,445.287,26.809,43
824,142.4617645,19.4929765,55511.3497314,1424119601351017221,13.707,0.051,12.828,0.062,521.527,24.531,466.279,26.469,43
825,142.4617645,19.4929765,55511.4158198,1424119601351017221,13.769,0.05,12.86,0.063,492.44,22.714,452.743,26.316,43
826,76.2331029,9.1541656,55448.524934,765109001351032855,13.53,0.047,13.202,0.091,613.697,26.296,330.656,27.767,56
827,76.2331029,9.1541656,55448.7894149,765109001351032855,13.557,0.055,13.342,0.095,598.663,30.13,290.56,25.407,56
828,76.2331029,9.1541656,55448.6572381,765109001351032855,13.677,0.054,13.349,0.093,536.007,26.903,288.602,24.704,56
829,76.2331029,9.1541656,55448.5910224,765109001351032855,13.522,0.049,13.247,0.097,618.171,27.9,317.094,28.384,56
830,76.2331029,9.1541656,55448.4587203,765109001351032855,13.639,0.056,13.233,0.084,555.01,28.808,321.174,24.858,56
831,76.2331029,9.1541656,55448.3926319,765109001351032855,13.57,0.046,13.429,0.101,591.651,25.312,268.224,25.006,56
832,76.2331029,9.1541656,55448.3265435,765109001351032855,13.517,0.049,13.321,0.09,620.916,27.791,296.217,24.53,56
833,76.2331029,9.1541656,55448.1942394,765109001351032855,13.626,0.049,13.256,0.101,561.637,25.453,314.548,29.359,56
834,76.2331029,9.1541656,55448.0619352,765109001351032855,13.519,0.047,13.307,0.095,620.09,27.1,300.108,26.159,56
835,76.2331029,9.1541656,55257.772772,765109001351032855,13.521,0.04,13.411,0.093,618.662,22.533,272.717,23.348,56
836,76.2331029,9.1541656,55257.6404679,765109001351032855,13.648,0.048,13.502,0.102,550.347,24.422,250.836,23.464,56
837,76.2331029,9.1541656,55257.5081639,765109001351032855,13.633,0.047,13.296,0.08,558.208,23.986,303.136,22.287,56
838,76.2331029,9.1541656,55257.2434284,765109001351032855,13.597,0.051,13.317,0.093,576.985,27.005,297.344,25.357,56
839,76.2331029,9.1541656,55257.4419482,765109001351032855,13.624,0.046,13.314,0.084,562.685,23.766,298.169,23.13,56
840,76.2331029,9.1541656,55257.3758598,765109001351032855,13.593,0.047,13.151,0.083,579.422,25.331,346.453,26.569,56
841,76.2331029,9.1541656,55257.3096441,765109001351032855,13.664,0.047,13.21,0.079,542.315,23.453,328.071,23.813,56
842,76.2331029,9.1541656,55257.1773401,765109001351032855,13.613,0.044,13.492,0.091,568.362,23.117,253.097,21.106,56
843,76.2331029,9.1541656,55257.0450361,765109001351032855,13.586,0.045,13.298,0.086,582.773,24.029,302.492,24.051,56
844,76.2331029,9.1541656,55256.9126046,765109001351032855,13.609,0.047,13.257,0.075,570.525,24.764,314.292,21.763,56
845,76.2331029,9.1541656,55256.7803006,765109001351032855,13.639,0.048,13.346,0.077,555.219,24.344,289.438,20.516,56
846,76.2331029,9.1541656,55448.7895423,765109001351032855,13.571,0.051,13.204,0.084,591.055,27.545,329.913,25.43,56
847,76.2331029,9.1541656,55448.9217191,765109001351032855,13.702,0.065,13.277,0.097,523.869,31.339,308.484,27.504,56
848,76.2331029,9.1541656,55449.0540232,765109001351032855,13.617,0.061,13.4,0.091,566.694,31.719,275.486,23.007,56
849,328.3271632,-19.2272709,55331.9723351,3280019701351046516,13.829,0.055,13.28,0.085,465.955,23.608,307.675,24.06,41
850,328.3271632,-19.2272709,55510.2581912,3280019701351046516,13.788,0.049,13.225,0.075,483.85,21.754,323.488,22.406,41
851,328.3271632,-19.2272709,55510.3904952,3280019701351046516,13.703,0.046,13.246,0.076,523.327,22.351,317.253,22.106,41
852,328.3271632,-19.2272709,55510.4565836,3280019701351046516,13.73,0.047,13.07,0.066,510.297,22.165,373.234,22.668,41
853,328.3271632,-19.2272709,55510.522672,3280019701351046516,13.713,0.05,13.063,0.07,518.657,24.105,375.547,24.108,41
854,328.3271632,-19.2272709,55510.5227993,3280019701351046516,13.686,0.051,13.098,0.068,531.513,24.856,363.74,22.665,41
855,328.3271632,-19.2272709,55510.5888877,3280019701351046516,13.844,0.052,13.275,0.08,459.484,22.002,309.104,22.908,41
856,328.3271632,-19.2272709,55510.9856726,3280019701351046516,13.842,0.051,13.035,0.065,460.29,21.433,385.399,23.209,41
857,328.3271632,-19.2272709,55330.9801183,3280019701351046516,13.734,0.049,13.209,0.076,508.824,22.897,328.277,23.108,41
858,328.3271632,-19.2272709,55331.1124222,3280019701351046516,13.682,0.043,13.1,0.066,533.606,21.308,363.021,22.193,41
859,328.3271632,-19.2272709,55331.840031,3280019701351046516,13.716,0.05,13.284,0.085,517.089,24.006,306.352,24.065,41
860,328.3271632,-19.2272709,55331.707727,3280019701351046516,13.843,0.062,13.107,0.071,460.241,26.286,360.732,23.485,41
861,328.3271632,-19.2272709,55331.6416387,3280019701351046516,13.836,0.049,13.075,0.072,463.024,20.862,371.459,24.571,41
862,328.3271632,-19.2272709,55331.5754231,3280019701351046516,13.831,0.05,13.235,0.085,465.057,21.462,320.572,25.052,41
863,328.3271632,-19.2272709,55331.5093348,3280019701351046516,13.738,0.049,13.26,0.09,506.865,22.684,313.338,25.866,41
864,328.3271632,-19.2272709,55509.9937103,3280019701351046516,13.698,0.051,13.152,0.078,525.844,24.69,346.129,24.791,41
865,71.657869,-10.22638,55247.6462279,723010701351036292,12.456,0.034,12.492,0.053,1649.824,51.926,635.377,30.935,45
866,71.657869,-10.22638,55442.178794,723010701351036292,12.589,0.037,12.5,0.056,1459.75,49.615,631.006,32.692,45
867,71.657869,-10.22638,55248.0431403,723010701351036292,12.527,0.032,12.488,0.044,1546.454,45.622,637.677,25.675,45
868,71.657869,-10.22638,55248.109356,723010701351036292,12.465,0.036,12.439,0.051,1637.326,53.746,667.421,31.174,45
869,71.657869,-10.22638,55248.1754444,723010701351036292,12.363,0.034,12.508,0.047,1797.561,56.659,626.066,27.285,45
870,71.657869,-10.22638,55248.1755717,723010701351036292,12.453,0.034,12.488,0.051,1654.262,51.235,637.984,29.893,45
871,71.657869,-10.22638,55248.2416601,723010701351036292,12.535,0.029,12.575,0.055,1534.007,41.378,588.594,30.055,45
872,71.657869,-10.22638,55248.3078758,723010701351036292,12.488,0.031,12.413,0.044,1601.881,45.597,683.873,27.759,45
873,71.657869,-10.22638,55248.3739642,723010701351036292,12.472,0.034,12.448,0.045,1626.454,50.456,661.988,27.382,45
874,71.657869,-10.22638,55248.44018,723010701351036292,12.54,0.028,12.457,0.044,1527.557,39.014,656.575,26.756,45
875,71.657869,-10.22638,55248.5063957,723010701351036292,12.4,0.033,12.541,0.052,1737.061,52.974,607.594,29.246,45
876,71.657869,-10.22638,55248.6386997,723010701351036292,12.463,0.03,12.434,0.05,1639.31,45.911,670.784,31.079,45
877,71.657869,-10.22638,55250.028084,723010701351036292,12.49,0.033,12.554,0.063,1599.091,48.026,600.18,34.584,45
878,71.657869,-10.22638,55250.1603881,723010701351036292,12.433,0.031,12.563,0.056,1685.337,48.284,595.486,30.902,45
879,71.657869,-10.22638,55441.1867075,723010701351036292,12.491,0.033,12.457,0.055,1598.691,48.06,656.424,33.235,45
880,71.657869,-10.22638,55441.4513159,723010701351036292,12.442,0.032,12.627,0.058,1671.92,49.619,561.169,30.124,45
881,71.657869,-10.22638,55441.5174006,723010701351036292,12.491,0.033,12.408,0.051,1598.215,48.186,686.873,32.412,45
882,71.657869,-10.22638,55441.583489,723010701351036292,12.492,0.035,12.559,0.057,1596.833,50.855,597.595,31.207,45
883,71.657869,-10.22638,55441.5836163,723010701351036292,12.446,0.035,12.73,0.068,1666.404,53.683,510.418,32.052,45
884,71.657869,-10.22638,55441.7157932,723010701351036292,12.491,0.033,12.525,0.056,1598.034,48.149,616.65,31.78,45
